序号,城市,本科院校,ing,2025届,,24届保研去向,2024届,,2023届,,2022届,,2021届,,2020届,,,,,,
,,,,保研人数,保研率,,保研人数,保研率,保研人数,保研率,保研人数,保研率,保研人数,保研率,保研人数,保研率,,,,,
282,黑龙江,哈尔滨师范大学,哈尔滨师范大学,97,1.77%,"哈尔滨师范大学2023届保研去向如下：
1. 保研本校：59人，占比27.6%。
2. 保研外校：155人，占比72.4%。
保研外校中，211院校录取120人，其中985院校录取40人。中科院录取5人。录取人数较多的院校是东北师范大学、吉林大学和南京师范大学。具体保研院校包括：哈尔滨师范大学、吉林大学、南京师范大学、山东师范大学、华中师范大学、山东大学、北京语言大学、郑州大学、上海大学、陕西师范大学等。",,3.1%,214,2.53%,,2.4%,,2.2%,,,,,,,
283,内蒙古,内蒙古师范大学,,,,"统计了2023内蒙古师范大学保研去向排名前15的院校，保研去向人数最多的院校是内蒙古师范大学本校，其次是陕西师范大学，再就是兰州大学。
●保研去向内蒙古师范大学本校的154人分散在71个专业中，如数学与应用数学、英语、汉语言文学、音乐学、思想政治教育等。
●保研去向陕西师范大学的5人中有2人选择数学专业。
●保研去向兰州大学的3人被艺术学理论、化学、民族学三个专业录取。",,,,2.59%,,,,,,,,,,,
284,甘肃,西北民族大学,西北民族大学,174,2.89%, ,158,,,2.58%,,,,2.11%,,,,,,,
285,辽宁,辽宁科技大学,辽宁科技大学,184,2.75%,,,,,2.44%,,,,2.4%,,,,,,,
286,山东,青岛理工大学,青岛理工大学,220,2.69%, ,,3.11%,187,2.41%,152,2.57％,,2%,,,,,,,
287,贵州,贵州医科大学,,,,"在已有数据中贵州医科大学推免生保研去向最多的院校是贵州医科大学本校，其次是深圳大学以及中南大学。
保研去向贵州医科大学本校的推免生中选择最多的是公共卫生与预防医学有9人，其次是选择公共卫生专业的有7人，4人选择内科学，临床检验诊断学、护理分别有2人；
保研至深圳大学的推免生中有14人选择临床医学，占最多，另外选择药学、外国语言文学、生物医学工程、基础医学专业的分别有1人；
保研至中南大学的推免生选择内科学的有4人，外科学有3人，病理学与病理生理学2人。",,,350,3%,,,,2.36%,,,,,,,
288,山东,山东财经大学,山东财经大学,312,4.72%,"山东财经保研去向为上海财经大学、中央财经大学、对外经济贸易大学、山东大学、南开大学等一流名校。山东财经自2017年获批推荐优秀应届本科毕业生免试攻读研究生资格，保研名额呈现逐年增长趋势，2023届本科毕业生保研人数为228人（其中“研究生支教团”单列名额7人），保研去向为上海财经大学、中央财经大学、对外经济贸易大学、山东大学、南开大学等一流名校，升学层次高。
",,4.1%,228,2.3%,163,2.63%,,1.7%,,,,,,,
289,长春,长春工业大学,长春工业大学,135,2.4%, ,,,89,2%,,1.76%,,1.34%,,,,,,,
290,山东,山东建筑大学,山东建筑大学,251,4.12%,"保研去向人数最多的院校是山东大学，其次是中国矿业大学。
●保研至山东大学的27人中有4人选择了土木水利专业。环境科学与工程、材料科学与工程专业各有3人。其余控制工程、英语笔译等14个专业人数比较分散。
●保研至中国矿业大学的5人分别被艺术设计、土木工程、测绘科学与技术等5个专业录取。",159,2.8%,,2.71%,,,,1.4%,,,,,,,
291,山东,聊城大学,,,,,300,4.1%,,2.1%,,2.29%,,1.6%,,1.6%,,,,,
292,陕西,太原科技大学,,,,,154,,120,2.07%,110,,,1.8%,,1.8%,,,,,
293,天津,天津商业大学,,,,"天津商业大学保研去向最多的院校是西南交通大学和上海大学，其次是郑州大学和河北工业大学，推免去向遍布西南部、东部、中部地区。
●保研至西南交通大学的5人都选择了理工类专业，其中2人是数学专业的。
●保研至上海大学的5人中有3人选择了会计类专业。
●保研至郑州大学的4人里有2人被金融专业录取，保研至河北工业大学的4人被设计学、工商管理等4个不同的专业录取。",,2.65%,106,2%,87,1.7%,,1.3%,,,,,,,
294,吉林,吉林师范大学,,,,,,,90,2.07%,,,,,,,,,,,
295,广西,桂林电子科技大学,桂林电子科技大学,64,0.81%,"在已有数据中桂林电子科技大学推免生保研去向最多的院校是西安电子科技大学，其次是桂林电子科技大学本校。
保研去向西安电子科技大学的推免生中选择新一代电子信息技术(含量子技术等)、人工智能的分别有2人，选择通信工程(含宽带网络、移动通信等)、计算机技术、集成电路工程、电子科学与技术的分别有1人。
保研至桂林电子科技大学的推免生中分别有2人选择艺术设计、马克思主义理论，选择计算机科学与技术、管理科学与工程、车辆工程专业的则分别有1人。",,,71,2%,,,,,,,,,,,
296,贵州,贵州师范大学,贵州师范大学,158,2.07%, ,145,1.96%,,1.77%,129,1.77%,,2.3%,,2.3%,,,,,
297,山东,山东理工大学,山东理工大学,325,3.66%,"统计了2023山东理工大学保研去向排名前10的院校，保研去向人数最多的院校是中国农业大学，其次是安徽大学。
●保研至中国农业大学的4人中有3人选择了机械专业。
●保研至安徽大学的3人中有2人选择了数学专业。",275,3.24%,,1.7%,,,,1.5%,,,,,,,
298,四川,西华大学,西华大学,221,2.51%,"统计了2023西华大学保研去向的院校，西华大学保研去向最多的院校是西南交通大学，其次是西安电子科技大学，再就是西南大学和西华大学本校。
●保研至西南交通大学的30人分散在机械、土木水利、统计学等21个专业。
●保研至西安电子科技大学的7人中，选择计算机技术专业和机械工程专业的各有2人，其余软件工程等3个专业各有1人。
●保研至西南大学的6人中有3人被化学专业录取，保研至西华大学本校的6人中有2人被设计学专业录取。",,1.82%,167,1.66%,,,,1.8%,,1.51%,,,,,
299,贵州,贵州中医药大学,,,,"在已有数据中贵州中医药大学推免生保研去向最多的院校是贵州中医药大学本校，其次是成都中医药大学以及广州中医药大学。
保研去向贵州中医药大学本校的推免生中选择中药学的有4人，其次是选择中医内科学专业的有3人，中医外科学、中医妇科学、针灸推拿学以及护理学分别有1人；
保研至成都中医药大学的推免生中分别有3人选择中医妇科学和中药学，选择康复医学与理疗学专业的有1人；
保研至广州中医药大学的4名推免生都选择了中医专业。",,,50,1.54%,,,,,,,,,,,
300,云南,西南林业大学,西南林业大学,127,1.68%,"统计了2023西南林业大学保研去向的院校，西南林业大学保研去向最多的院校是南京农业大学，其次是西南交通大学和上海大学。
●保研至南京的农业大学的4人分别选了中药学、草学、土地资源管理、农业昆虫与害虫防治四个专业。
●保研至西南交通大学的3人分别选了风景园林学、测绘工程、计算机技术专业。
●保研至上海大学的3人选择了建筑学、计算机科学与技术、国际商务专业。",,,87,1.17%,77,1.8%,,1.5%,,,,,,,
301,辽宁,沈阳化工大学,沈阳化工大学,126,3.16%,,,,79,1.06%,,,,,,,,,,,
302,江苏,南京艺术学院,,,,在保研方面，南京艺术学院各学院的保送比例各有不同。据统计，工业设计学院保送研究生7人，人文学院保送5人，流行音乐学院和音乐学院分别保送研究生5人和7人。这四个学院的保送比例分别为5%、4.1%、3.57%和3.74%。从数据可以看出，工业设计学院的保送比例相对较高，而人文学院、流行音乐学院和音乐学院的保送比例则相对较低。,,,4,0.2%,,,,2.5%,,,,,,,
303,北京,北京邮电大学,,1177,30.13%。,,,,,,,,,,,,,,,,
304,北京,北京体育大学,,,10%,,,,,,,,,,,,,,,,
305,北京,中央音乐学院,,,11%,,,,,,,,,,,,,,,,
306,北京,中国音乐学院,,,12%,,,,,,,,,,,,,,,,
307,北京,北京语言大学,,,11%,,,,,,,,,,,,,,,,
308,北京,中央戏剧学院,,,2.86%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
